"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4169","Valid User Login","chromium","2026-06-26","passed","2026-06-26","Login Tests","LoginTests.spec.js","",""
"","2446","Uncheck - > checked","chromium","2026-06-26","passed","2026-06-26","Check boxes tests","CheckboxesTests.spec.js","",""
"","2559","Check - > unchecked","chromium","2026-06-26","passed","2026-06-26","Check boxes tests","CheckboxesTests.spec.js","",""
"","2487","Invalid User Login","chromium","2026-06-26","passed","2026-06-26","Login Tests","LoginTests.spec.js","",""
